,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
582,995000.0,flat,145.0,True,3,3,Calle de Bretón de los Herreros,Madrid,Madrid,40.4400316,-3.6940227,good,False,True,6862.0,False,False,,,flat,standardFlat
583,310000.0,flat,156.0,True,3,2,Calle de Estremera,Madrid,Madrid,40.3681001,-3.6160393,good,False,True,1987.0,True,True,,,flat,standardFlat
584,143000.0,flat,163.0,False,3,2,Avenida Hontanilla,Segovia,El Espinar,40.7156407,-4.2445742,renew,False,True,877.0,True,True,,,flat,standardFlat
585,465000.0,chalet,851.0,False,5,4,Carretera Colmenarejo,Madrid,Galapagar,40.5691001,-4.0113621,good,False,False,546.0,True,True,,,chalet,terracedHouse
586,200000.0,flat,134.0,True,4,2,"Avenida de Felipe II, 10",Madrid,Móstoles,40.3207583,-3.8536056,good,False,True,1493.0,True,True,,,flat,standardFlat
587,190000.0,chalet,225.0,False,3,2,Calle Azorín,Guadalajara,El Casar,40.6822313,-3.4123773,good,False,False,844.0,True,True,,,chalet,independantHouse
588,355000.0,flat,112.0,False,3,2,"Calle de los Urquiza, 11",Madrid,Madrid,40.4332951,-3.6453938,good,False,True,3170.0,False,False,,,flat,standardFlat
589,290000.0,flat,71.0,True,1,1,Calle de las Margaritas,Madrid,Madrid,40.4571442,-3.7066035,good,False,True,4085.0,True,True,,,flat,standardFlat
590,295000.0,flat,79.0,True,1,1,Calle de las Margaritas,Madrid,Madrid,40.4594821,-3.706392,good,False,True,3734.0,True,True,,,flat,standardFlat
591,497000.0,flat,113.0,True,2,2,"GRAN VIA DE HORTALEZA, 5",Madrid,Madrid,40.4668113,-3.6593129,good,False,True,4398.0,True,False,30000.0,,flat,standardFlat
592,497000.0,flat,113.0,True,2,2,"Gran Vía de Hortaleza, 5",Madrid,Madrid,40.4668113,-3.6593129,good,False,True,4398.0,True,False,30000.0,,flat,standardFlat
593,510000.0,flat,70.0,True,1,1,barrio Conde Orgaz-Piovera,Madrid,Madrid,40.457378,-3.6229742,good,False,True,7286.0,True,True,,,flat,standardFlat
594,95000.0,flat,56.0,False,2,1,Calle de la Fuente s/n,Madrid,Madrid,40.3459571,-3.7085344,good,False,True,1696.0,False,False,,,flat,standardFlat
595,135000.0,chalet,185.0,False,4,2,Numancia de la Sagra,Toledo,Numancia de la Sagra,40.0774674,-3.8525858,good,False,False,730.0,False,False,,,chalet,semidetachedHouse
596,200000.0,flat,100.0,True,3,2,Avenida Pablo Iglesias,Madrid,Rivas-Vaciamadrid,40.3470883,-3.5269041,good,False,True,2000.0,True,True,,,flat,standardFlat
597,1295000.0,flat,272.0,True,7,2,Plaza de Isabel II,Madrid,Madrid,40.4163493,-3.7104653,good,False,True,4761.0,False,False,,,flat,standardFlat
598,364000.0,flat,90.0,True,3,1,Calle de las Pedroñeras,Madrid,Madrid,40.462335,-3.6304048,good,False,True,4044.0,True,False,29000.0,,flat,standardFlat
599,178000.0,flat,53.0,False,3,1,Calle de San Félix,Madrid,Madrid,40.3908092,-3.6987759,renew,False,True,3358.0,False,False,,,flat,standardFlat
600,141000.0,flat,64.0,True,3,1,Calle de Gumersindo Azcárate,Madrid,Madrid,40.386965,-3.7111565,good,False,False,2203.0,False,False,,,flat,standardFlat
601,250000.0,flat,90.0,True,3,1,Calle de Eugenia de Montijo,Madrid,Madrid,40.3728117,-3.7497386,good,False,True,2778.0,False,False,,,flat,standardFlat
602,105000.0,chalet,122.0,False,2,2,San Martín de Valdeiglesias,Madrid,San Martín de Valdeiglesias,40.3617962,-4.3977948,good,False,False,861.0,True,True,,,chalet,terracedHouse
603,208000.0,flat,73.0,True,3,1,Calle de la Virgen de la Fuencisla,Madrid,Madrid,40.4375617,-3.6486309,good,False,True,2849.0,False,False,,,flat,standardFlat
604,410000.0,flat,106.0,True,2,1,"Paseo de la Esperanza, 1",Madrid,Madrid,40.4037381,-3.7061956,good,False,True,3868.0,False,False,,,flat,standardFlat
605,1500000.0,chalet,805.0,False,7,6,"nardo, 10",Madrid,Torrelodones,40.5801289,-3.905954,good,False,False,1863.0,False,False,,,chalet,independantHouse
606,89000.0,chalet,187.0,False,5,1,Valmojado,Toledo,Valmojado,40.2053629,-4.0903736,renew,False,False,476.0,False,False,,Destacado,chalet,independantHouse
607,144000.0,flat,85.0,True,3,1,Calle de Manuel Medrano,Guadalajara,Guadalajara,40.6324563,-3.1705561,good,False,False,1694.0,False,False,,,flat,standardFlat
608,545000.0,chalet,240.0,False,3,3,Centro,Madrid,Villaviciosa de Odón,40.3591643,-3.90943,good,False,False,2271.0,True,True,,,chalet,terracedHouse
609,1500000.0,chalet,802.0,False,8,5,Hijuela,Madrid,Villaviciosa de Odón,40.3835909,-3.9401622,good,False,False,1870.0,True,True,,,chalet,independantHouse
610,540000.0,flat,98.0,True,2,2,Calle de María de Molina,Madrid,Madrid,40.4358531,-3.679614,renew,False,True,5510.0,False,False,,,flat,standardFlat
611,300000.0,chalet,325.0,False,6,5,Yeles,Toledo,Yeles,40.1042051,-3.79578,good,False,False,923.0,True,True,,,chalet,standardChalet
612,1690000.0,chalet,207.0,False,8,3,Calle de Jorge Juan,Madrid,Madrid,40.4229414,-3.6638222,good,False,False,8164.0,False,False,,,chalet,semidetachedHouse
613,169900.0,duplex,137.0,True,2,2,Calle MAGALLANES,Madrid,San Martín de la Vega,40.2071573,-3.5787437,good,False,False,1240.0,True,True,,,flat,duplex
614,395000.0,flat,201.0,True,5,3,Paseo ESTACION,Madrid,Alcalá de Henares,40.4885036,-3.3631348,good,False,True,1965.0,False,False,,,flat,standardFlat
615,281000.0,chalet,82.0,False,2,2,Calle de Mataró,Madrid,Madrid,40.4914603,-3.6941772,good,False,False,3427.0,False,False,,,chalet,semidetachedHouse
616,210000.0,chalet,137.0,False,3,3,Rio Tajo,Segovia,El Espinar,40.7769154,-4.2107131,good,False,False,1533.0,True,True,,,chalet,semidetachedHouse
617,155000.0,flat,57.0,True,1,1,Valdetorres de Jarama,Madrid,Valdetorres de Jarama,40.6974569,-3.5129648,good,False,False,2719.0,True,True,,,flat,standardFlat
618,99000.0,flat,73.0,True,3,1,Calle de las Fuentes,Madrid,Torrejón de Ardoz,40.4606384,-3.4824412,renew,False,False,1356.0,False,False,,,flat,standardFlat
619,147655.0,flat,47.0,True,1,1,Calle Concordia,Madrid,Móstoles,40.3272659,-3.8613787,good,False,True,3142.0,False,False,,,flat,standardFlat
620,1050000.0,chalet,532.0,False,6,4,Colonia,Madrid,Torrelodones,40.5736892,-3.9516194,good,False,False,1974.0,False,False,,Destacado,chalet,independantHouse
621,109000.0,chalet,175.0,False,3,1,M-122,Madrid,El Vellón,40.7671118,-3.5464523,good,False,False,623.0,False,False,,,chalet,independantHouse
622,1340000.0,flat,194.0,False,2,2,barrio Jerónimos,Madrid,Madrid,40.4073672,-3.6876347,good,False,True,6907.0,True,True,,,flat,standardFlat
623,103000.0,flat,86.0,True,2,1,rio duero s/n,Madrid,Parla,40.2436552,-3.7689573,good,False,False,1198.0,False,False,,,flat,standardFlat
624,154500.0,flat,80.0,True,2,1,Urbanización Delfines,Madrid,Collado Villalba,40.6308187,-4.0006716,good,False,True,1931.0,False,False,,,flat,standardFlat
625,152000.0,chalet,140.0,False,3,2,Calle Río Alberche,Toledo,Ontigola,40.007755,-3.5734913,renew,False,False,1086.0,False,False,,,chalet,semidetachedHouse
626,130000.0,duplex,82.0,True,3,2,Calle Oxígeno,Madrid,Madrid,40.3450488,-3.7028818,good,False,False,1585.0,False,False,,,flat,duplex
627,190000.0,chalet,225.0,False,3,2,El Casar,Guadalajara,El Casar,40.6817849,-3.4121095,good,False,False,844.0,False,False,,,chalet,independantHouse
628,155000.0,flat,62.0,True,3,1,Calahorra,Madrid,Madrid,40.4082682,-3.6127035,good,False,False,2500.0,False,False,,,flat,standardFlat
629,181000.0,flat,86.0,True,3,2,Calle de la Encomienda de Palacios,Madrid,Madrid,40.3989312,-3.6408208,good,False,True,2105.0,False,False,,,flat,standardFlat
630,240000.0,flat,80.0,True,2,1,Calle Villa de Churriana,Madrid,Madrid,40.466982,-3.6470412,good,False,False,3000.0,False,False,,,flat,standardFlat
631,127000.0,studio,45.0,True,0,1,"Calle Víctor González, 6",Madrid,Madrid,40.4474582,-3.6085749,good,False,True,2822.0,False,False,,,flat,studio
632,139000.0,flat,100.0,True,3,1,Calle Pablo Coronel,Madrid,Alcalá de Henares,40.4801706,-3.3771193,good,False,True,1390.0,False,False,,,flat,standardFlat
633,99000.0,flat,73.0,True,3,1,Calle de las Fuentes,Madrid,Torrejón de Ardoz,40.4624573,-3.4819175,renew,False,False,1356.0,False,False,,,flat,standardFlat
634,1016400.0,flat,144.0,True,2,2,barrio Vallehermoso,Madrid,Madrid,40.441017,-3.7172706,good,False,True,7058.0,True,True,,,flat,standardFlat
635,157000.0,flat,58.0,True,2,1,Calle Conde de Vistahermosa,Madrid,Madrid,40.3953153,-3.7103224,renew,False,False,2707.0,False,False,,,flat,standardFlat
636,155000.0,flat,78.0,True,3,1,Federico García Lorca,Madrid,Daganzo de Arriba,40.5454598,-3.4604697,renew,False,False,1987.0,True,False,10000.0,,flat,standardFlat
637,480000.0,chalet,281.0,False,4,3,Sector 3,Madrid,Getafe,40.2985512,-3.7542953,good,False,False,1708.0,True,True,,,chalet,terracedHouse
638,212000.0,chalet,169.0,False,2,2,Eurovillas,Madrid,Eurovillas,40.3542167,-3.2468182,good,False,False,1254.0,False,False,,,chalet,independantHouse
639,498000.0,flat,166.0,True,4,2,Carretera de El Plantío,Madrid,Majadahonda,40.4769959,-3.8504362,good,False,True,3000.0,True,True,,,flat,standardFlat
640,315000.0,chalet,319.0,False,5,3,Calle de la Amapola,Madrid,Torres de la Alameda,40.4024085,-3.3586211,good,False,False,987.0,True,True,,,chalet,independantHouse
641,139000.0,flat,57.0,True,1,1,AGUSTIN RODRIGUEZ BONAT,Madrid,Madrid,40.394257,-3.718953,good,False,False,2439.0,False,False,,,flat,standardFlat
642,500000.0,flat,115.0,True,3,2,Calle de Hermosilla,Madrid,Madrid,40.4238425,-3.6664135,good,False,True,4348.0,True,False,65000.0,,flat,standardFlat
643,99000.0,flat,63.0,True,3,1,Fuentes s/n,Madrid,Torrejón de Ardoz,40.462395,-3.4832493,good,False,False,1571.0,False,False,,,flat,standardFlat
644,166056.0,flat,76.0,True,2,2,Calle Concordia,Madrid,Móstoles,40.3249914,-3.8604062,good,False,True,2185.0,False,False,,,flat,standardFlat
645,98000.0,flat,78.0,True,3,1,Reyes Católicos,Madrid,Alcalá de Henares,40.4761074,-3.3820987,renew,False,False,1256.0,False,False,,,flat,standardFlat
646,272100.0,chalet,201.0,False,4,2,Valdeavero,Madrid,Valdeavero,40.6298643,-3.3352044,good,False,False,1354.0,True,True,,,chalet,independantHouse
647,155000.0,flat,49.0,True,2,1,Calle de San Rogelio,Madrid,Madrid,40.4527448,-3.711065,renew,False,False,3163.0,False,False,,,flat,standardFlat
648,400000.0,flat,65.0,True,1,1,"Calle Boix y Morer, 9",Madrid,Madrid,40.4402366,-3.7065292,good,False,True,6154.0,False,False,,,flat,standardFlat
649,148900.0,flat,91.0,True,3,1,Daganzo de Arriba,Madrid,Daganzo de Arriba,40.544793,-3.4597124,good,False,False,1636.0,False,False,,,flat,standardFlat
650,200000.0,flat,99.0,False,3,3,barrio San Diego,Madrid,Madrid,40.3867572,-3.670199,good,False,False,2020.0,False,False,,,flat,standardFlat
651,154000.0,flat,86.0,True,3,1,Calle de los Solares,Madrid,San Fernando de Henares,40.4248975,-3.5297094,renew,False,False,1791.0,False,False,,,flat,standardFlat
652,430000.0,chalet,189.0,False,4,4,La Cárcaba - El Encinar - Montemolinos,Madrid,Arroyomolinos,40.2643681,-3.9226893,good,False,False,2275.0,True,True,,,chalet,terracedHouse
653,49400.0,flat,88.0,False,2,1,Centro,Toledo,Ocaña,39.9590667,-3.5004038,good,False,False,561.0,False,False,,,flat,standardFlat
654,800000.0,flat,126.0,True,3,2,barrio Nuevos Ministerios-Ríos Rosas,Madrid,Madrid,40.4474083,-3.6987318,good,False,True,6349.0,False,False,,,flat,standardFlat
655,150000.0,flat,133.0,True,3,1,Bº Estación - Cruz Roja,Toledo,Illescas,40.1222262,-3.8482925,good,False,True,1128.0,False,False,,,flat,standardFlat
656,200000.0,flat,97.0,True,3,2,Parque de la Coruña - Las Suertes,Madrid,Collado Villalba,40.618531,-4.0074893,good,False,True,2062.0,True,True,,,flat,standardFlat
657,105000.0,flat,46.0,True,1,1,Plaza Santiago,Madrid,Humanes de Madrid,40.2536688,-3.8243061,good,False,False,2283.0,False,False,,,flat,standardFlat
658,200000.0,penthouse,128.0,False,3,2,El Quiñón,Toledo,Seseña,40.1260873,-3.6750729,good,False,True,1563.0,True,True,,,flat,penthouse
659,350000.0,flat,140.0,True,4,2,Calle de la Persuasión,Madrid,Madrid,40.4382944,-3.6534998,renew,False,True,2500.0,True,True,,,flat,standardFlat
660,63900.0,chalet,154.0,False,4,2,Calle Barcience,Toledo,Fuensalida,40.0487856,-4.2098799,good,False,False,415.0,True,True,,,chalet,semidetachedHouse
661,156050.0,flat,70.0,True,3,2,Coslada Pueblo,Madrid,Coslada,40.4262306,-3.5659116,good,False,False,2229.0,False,False,,,flat,standardFlat
662,29000.0,flat,57.0,False,2,1,Calle Miguel Hernández,Toledo,Ocaña,39.9549083,-3.4968918,good,False,False,509.0,False,False,,,flat,standardFlat
663,350000.0,flat,103.0,False,4,2,barrio Berruguete,Madrid,Madrid,40.4586255,-3.7017034,good,False,False,3398.0,False,False,,,flat,standardFlat
664,145000.0,flat,84.0,True,3,1,Calle Alcor,Madrid,Alcalá de Henares,40.4914755,-3.3696983,good,False,True,1726.0,False,False,,,flat,standardFlat
665,99900.0,flat,80.0,True,3,1,Calle de Jesús,Madrid,Aranjuez,40.0305803,-3.5892078,good,False,False,1249.0,False,False,,,flat,standardFlat
666,300000.0,flat,128.0,True,3,2,Calle de Petra Sánchez,Madrid,Coslada,40.427024,-3.5627489,good,False,True,2344.0,False,False,,,flat,standardFlat
667,105000.0,flat,90.0,True,1,1,España,Madrid,Ciempozuelos,40.157295,-3.6208772,good,False,True,1167.0,False,False,,,flat,standardFlat
668,29000.0,chalet,65.0,False,0,0,Calleja Norte,Madrid,Miraflores de la Sierra,40.8099262,-3.7669848,renew,False,False,446.0,False,False,,,chalet,terracedHouse
669,190000.0,chalet,206.0,False,3,2,El Casar,Guadalajara,El Casar,40.6837881,-3.4109554,renew,False,False,922.0,False,False,,,chalet,independantHouse
670,1000000.0,duplex,275.0,True,4,3,barrio San Juan Bautista,Madrid,Madrid,40.4541471,-3.6562082,good,False,True,3636.0,True,True,,,flat,duplex
671,1695000.0,duplex,364.0,True,5,5,Calle de la Azalea,Madrid,La Moraleja,40.5225349,-3.6463043,good,False,True,4657.0,True,True,,Top,flat,duplex
672,1695000.0,penthouse,340.0,True,6,5,"Calle de la Azalea, Alcobendas",Madrid,La Moraleja,40.5236294,-3.6462588,good,False,True,4985.0,True,True,,Top,flat,penthouse
673,1695000.0,penthouse,365.0,True,5,5,Calle de la Azalea,Madrid,La Moraleja,40.5240029,-3.6484618,good,False,True,4644.0,True,True,,Top,flat,penthouse
674,1700000.0,flat,290.0,True,4,5,barrio Nueva España,Madrid,Madrid,40.4629375,-3.6834742,good,False,True,5862.0,True,True,,Top,flat,standardFlat
675,485000.0,flat,93.0,True,2,2,Paseo de la Dirección,Madrid,Madrid,40.4670242,-3.7092345,good,False,True,5215.0,True,True,,Top,flat,standardFlat
676,550000.0,flat,110.0,True,3,2,barrio Las Tablas,Madrid,Madrid,40.5101803,-3.6793806,good,False,False,5000.0,True,True,,Top,flat,standardFlat
677,570000.0,flat,92.0,True,3,2,barrio Goya,Madrid,Madrid,40.4262289,-3.6756759,renew,False,True,6196.0,False,False,,Top,flat,standardFlat
678,1150000.0,flat,210.0,True,3,3,Calle del Cardenal Cisneros,Madrid,Madrid,40.4369598,-3.704135,good,False,True,5476.0,True,True,,Top,flat,standardFlat
679,460000.0,flat,62.0,True,1,1,barrio Chueca-Justicia,Madrid,Madrid,40.423638,-3.7016469,good,False,True,7419.0,False,False,,Top,flat,standardFlat
680,240000.0,flat,60.0,True,2,1,Calle del Duque de Alba,Madrid,Madrid,40.4109327,-3.7053856,good,False,False,4000.0,False,False,,Top,flat,standardFlat
681,59800.0,flat,60.0,True,3,1,"Calle de Molinos, 4",Madrid,Parla,40.23998,-3.76414,good,False,False,997.0,False,False,,Top,flat,standardFlat
682,149900.0,flat,80.0,False,2,2,barrio Simancas,Madrid,Madrid,40.4367151,-3.6223293,good,False,True,1874.0,True,True,,Top,flat,standardFlat
683,599900.0,penthouse,81.0,True,3,2,Calle de Aravaca,Madrid,Madrid,40.4475471,-3.7140932,good,False,True,7406.0,False,False,,Top,flat,penthouse
684,1700000.0,flat,290.0,True,4,4,barrio Nueva España,Madrid,Madrid,40.4585674,-3.6762272,good,False,True,5862.0,True,True,,Top,flat,standardFlat
685,2300000.0,chalet,680.0,False,5,4,barrio Conde Orgaz-Piovera,Madrid,Madrid,40.4527231,-3.6406378,renew,False,False,3382.0,False,False,,Top,chalet,independantHouse
686,1475000.0,flat,243.0,True,5,4,barrio Nueva España,Madrid,Madrid,40.4580188,-3.6875798,renew,False,True,6070.0,False,False,,Destacado,flat,standardFlat
687,170000.0,flat,41.0,True,1,1,barrio Concepción,Madrid,Madrid,40.4333835,-3.658159,good,False,False,4146.0,False,False,,Destacado,flat,standardFlat
688,105000.0,flat,93.0,True,3,1,rio ebro,Madrid,Navalcarnero,40.2947865,-4.007582,good,False,False,1129.0,False,False,,Destacado,flat,standardFlat
689,795000.0,penthouse,152.0,True,3,3,Tramontana,Madrid,Pozuelo de Alarcón,40.4055769,-3.7952292,good,False,True,5230.0,True,True,,Destacado,flat,penthouse
690,620000.0,flat,132.0,True,3,2,Calle de Cea Bermúdez,Madrid,Madrid,40.4394153,-3.7097356,renew,False,True,4697.0,False,False,,Destacado,flat,standardFlat
691,115000.0,chalet,190.0,False,4,2,"Calle Faisan, 51",Toledo,Arcicollar,40.0464021,-4.1253441,good,False,False,605.0,True,True,,Destacado,chalet,independantHouse
692,330000.0,flat,75.0,True,3,1,Calle Tribaldos s/n,Madrid,Madrid,40.4675187,-3.6356028,good,False,True,4400.0,False,False,,Destacado,flat,standardFlat
693,550000.0,chalet,389.0,False,4,2,Quijorna,Madrid,Quijorna,40.4234529,-4.0570532,good,False,False,1414.0,False,False,,Destacado,chalet,independantHouse
694,330000.0,duplex,136.0,True,3,3,Travesía del Arco,Segovia,San Ildefonso o la Granja,40.9015393,-4.0069023,good,False,False,2426.0,False,False,,Destacado,flat,duplex
695,184900.0,chalet,304.0,False,5,3,Bargas,Toledo,Bargas,39.9386438,-4.0132195,good,False,False,608.0,True,True,,Destacado,chalet,independantHouse
696,599000.0,flat,126.0,True,3,2,"Paseo de la Castellana, 260",Madrid,Madrid,40.4722863,-3.6870545,good,False,True,4754.0,False,False,,Destacado,flat,standardFlat
697,123000.0,flat,72.0,False,3,1,Avenida Fuerzas Armadas,Madrid,Getafe,40.2994301,-3.7342956,good,False,False,1708.0,False,False,,Destacado,flat,standardFlat
698,116420.0,flat,84.0,True,2,1,Aragón,Las Palmas,Puerto del Rosario,40.5695976,-4.0156049,good,False,True,1386.0,False,False,,Destacado,flat,standardFlat
699,599000.0,flat,141.0,True,3,2,"Calle de la Infanta Mercedes, 64",Madrid,Madrid,40.4605376,-3.6961418,good,False,True,4248.0,False,False,,Destacado,flat,standardFlat
700,290000.0,flat,97.0,True,2,1,MARQUES DE LA VALDAVIA,Madrid,Alcobendas,40.5456321,-3.6471752,good,False,True,2990.0,True,True,,Destacado,flat,standardFlat
701,2100000.0,flat,195.0,True,3,4,barrio Recoletos,Madrid,Madrid,40.4269061,-3.6825331,good,False,True,10769.0,True,False,95000.0,Destacado,flat,standardFlat
702,184900.0,flat,114.0,True,4,2,Calleja Prado San Juan,Madrid,Guadarrama,40.6821443,-4.0837523,good,False,False,1622.0,False,False,,Destacado,flat,standardFlat
703,1195000.0,penthouse,219.0,True,4,4,"Calle de Francisco Silvela, 26",Madrid,Madrid,40.4314637,-3.6713448,renew,False,True,5457.0,False,False,,Destacado,flat,penthouse
704,109900.0,flat,64.0,True,2,1,Calle Batalla Navas de Tolosa,Madrid,Leganés,40.3357496,-3.7625856,good,False,True,1717.0,False,False,,Destacado,flat,standardFlat
705,810000.0,chalet,219.0,False,5,2,barrio Monte Rozas,Madrid,Las Rozas de Madrid,40.5163487,-3.9116105,good,False,False,3699.0,True,True,,Destacado,chalet,independantHouse
706,198000.0,flat,89.0,True,3,2,Calle de Pradales,Madrid,Madrid,40.4011001,-3.7462806,good,False,False,2225.0,True,False,21000.0,Destacado,flat,standardFlat
707,180000.0,countryHouse,100.0,False,4,3,"Paz, 28",Madrid,Pedrezuela,40.744654,-3.6027866,good,False,False,1800.0,False,False,,Destacado,countryHouse,casaDePueblo
708,780000.0,chalet,721.0,False,6,6,Griñón,Madrid,Griñón,40.2211246,-3.8487566,good,False,False,1082.0,True,True,,Destacado,chalet,independantHouse
709,129900.0,flat,65.0,True,3,1,Calle de Enrique Fuentes,Madrid,Madrid,40.3851522,-3.7110782,good,False,False,1998.0,False,False,,Destacado,flat,standardFlat
710,120000.0,flat,50.0,True,2,1,Romeral,Madrid,San Lorenzo de El Escorial,40.5937989,-4.1479055,good,False,False,2400.0,False,False,,Destacado,flat,standardFlat
711,169900.0,chalet,120.0,False,3,1,Castillo Salobreña,Guadalajara,Torrejón del Rey,40.6855825,-3.3763078,good,False,False,1416.0,True,True,,Destacado,chalet,independantHouse
712,54900.0,flat,50.0,False,1,1,Calle Cardenal Reig,Toledo,Ocaña,39.9623513,-3.4878699,good,False,True,1098.0,False,False,,Destacado,flat,standardFlat
